timestamp,cpu_percent,player_id,sent_kbps,recv_kbps
1765132848002,13.0,1,1.792,0.0
1765132848002,13.0,2,1.792,0.0
1765132849027,12.9,1,1.792,0.0
1765132849027,12.9,2,1.792,0.0
1765132850045,11.3,1,1.792,0.0
1765132850045,11.3,2,1.792,0.0
1765132851019,15.9,1,1.792,0.0
1765132851019,15.9,2,1.792,0.0
1765132852039,15.8,1,1.792,0.0
1765132852039,15.8,2,1.792,0.0
1765132853005,21.8,1,1.792,0.0
1765132853005,21.8,2,1.792,0.0
1765132854023,21.4,1,1.792,0.0
1765132854023,21.4,2,1.792,0.0
1765132855040,17.7,1,1.792,0.0
1765132855040,17.7,2,1.792,0.0
1765132856015,10.8,1,1.792,0.0
1765132856015,10.8,2,1.792,0.0
1765132857033,12.5,1,1.792,0.0
1765132857033,12.5,2,1.792,0.0
1765132858050,12.4,1,1.792,0.0
1765132858050,12.4,2,1.792,0.0
1765132859016,13.8,1,1.792,0.0
1765132859016,13.8,2,1.792,0.0
1765132860034,13.7,1,1.792,0.0
1765132860034,13.7,2,1.792,0.0
1765132861000,13.3,1,1.792,0.0
1765132861000,13.3,2,1.792,0.0
1765132862020,13.1,1,1.792,0.0
1765132862020,13.1,2,1.792,0.0
1765132863008,12.9,1,1.792,0.0
1765132863008,12.9,2,1.792,0.0
1765132864027,14.0,1,1.792,0.0
1765132864027,14.0,2,1.792,0.0
1765132865046,13.2,1,1.792,0.0
1765132865046,13.2,2,1.792,0.0
1765132866016,16.2,1,1.792,0.0
1765132866016,16.2,2,1.792,0.0
1765132867041,20.4,1,1.792,0.0
1765132867041,20.4,2,1.792,0.0
1765132868006,16.5,1,1.792,0.0
1765132868006,16.5,2,1.792,0.0
1765132869021,14.8,1,1.792,0.0
1765132869021,14.8,2,1.792,0.0
1765132870040,12.7,1,1.792,0.0
1765132870040,12.7,2,1.792,0.0
1765132871009,16.6,1,1.792,0.0
1765132871009,16.6,2,1.792,0.0
1765132872032,25.6,1,1.792,0.0
1765132872032,25.6,2,1.792,0.0
1765132873046,20.1,1,1.792,0.0
1765132873046,20.1,2,1.792,0.0
1765132874013,20.5,1,1.792,0.0
1765132874013,20.5,2,1.792,0.0
1765132875030,17.1,1,1.792,0.0
1765132875030,17.1,2,1.792,0.0
1765132876046,15.4,1,1.792,0.0
1765132876046,15.4,2,1.792,0.0
1765132877012,9.9,1,1.792,0.0
1765132877012,9.9,2,1.792,0.0
1765132878029,9.8,1,1.792,0.0
1765132878029,9.8,2,1.792,0.0
1765132879047,8.6,1,1.792,0.0
1765132879047,8.6,2,1.792,0.0
1765132880015,7.2,1,1.792,0.0
1765132880015,7.2,2,1.792,0.0
1765132881035,7.3,1,1.792,0.0
1765132881035,7.3,2,1.792,0.0
1765132882001,7.7,1,1.792,0.0
1765132882001,7.7,2,1.792,0.0
1765132883017,8.1,1,1.792,0.0
1765132883017,8.1,2,1.792,0.0
1765132884044,7.4,1,1.792,0.0
1765132884044,7.4,2,1.792,0.0
1765132885010,10.1,1,1.792,0.0
1765132885010,10.1,2,1.792,0.0
1765132886028,12.4,1,1.792,0.0
1765132886028,12.4,2,1.792,0.0
1765132887045,10.1,1,1.792,0.0
1765132887045,10.1,2,1.792,0.0
1765132888015,10.7,1,1.792,0.0
1765132888015,10.7,2,1.792,0.0
1765132889032,11.0,1,1.792,0.0
1765132889032,11.0,2,1.792,0.0
1765132890050,8.8,1,1.792,0.0
1765132890050,8.8,2,1.792,0.0
1765132891015,9.6,1,1.792,0.0
1765132891015,9.6,2,1.792,0.0
1765132892032,15.2,1,1.792,0.0
1765132892032,15.2,2,1.792,0.0
1765132893001,14.0,1,1.792,0.0
1765132893001,14.0,2,1.792,0.0
1765132894021,13.4,1,1.792,0.0
1765132894021,13.4,2,1.792,0.0
1765132895037,14.6,1,1.792,0.0
1765132895037,14.6,2,1.792,0.0
1765132896011,16.1,1,1.792,0.0
1765132896011,16.1,2,1.792,0.0
1765132897028,13.0,1,1.792,0.0
1765132897028,13.0,2,1.792,0.0
1765132898046,16.3,1,1.792,0.0
1765132898046,16.3,2,1.792,0.0
1765132899016,9.7,1,1.792,0.0
1765132899016,9.7,2,1.792,0.0
1765132900033,17.2,1,1.792,0.0
1765132900033,17.2,2,1.792,0.0
1765132901002,18.2,1,1.792,0.0
1765132901002,18.2,2,1.792,0.0
1765132902047,15.8,1,1.792,0.0
1765132902047,15.8,2,1.792,0.0
1765132903011,26.8,1,1.792,0.0
1765132903011,26.8,2,1.792,0.0
1765132904027,23.6,1,1.792,0.0
1765132904027,23.6,2,1.792,0.0
1765132905041,30.7,1,1.792,0.0
1765132905041,30.7,2,1.792,0.0
1765132906006,21.8,1,1.792,0.0
1765132906006,21.8,2,1.792,0.0
1765132907022,18.0,1,1.792,0.0
1765132907022,18.0,2,1.792,0.0
1765132908037,27.9,1,1.792,0.0
1765132908037,27.9,2,1.792,0.0
1765132909002,18.4,1,1.792,0.0
1765132909002,18.4,2,1.792,0.0
1765132917042,18.7,1,1.792,0.0
1765132918006,20.1,1,1.792,0.0
1765132919022,26.9,1,1.792,0.0
1765132920039,33.4,1,1.792,0.0
1765132921003,22.8,1,1.792,0.0
1765132922023,25.1,1,1.792,0.0
1765132923036,30.1,1,1.792,0.0
1765132924001,21.4,1,1.792,0.0
1765132925016,19.1,1,1.792,0.0
1765132926034,13.9,1,1.792,0.0
1765132927051,15.5,1,1.792,0.0
1765132928016,8.1,1,1.792,0.0
1765132929033,10.1,1,1.792,0.312
1765132930000,15.5,1,1.792,0.0
1765132931017,20.0,1,1.792,0.312
1765132932035,12.8,1,1.792,0.0
1765132933002,16.3,1,1.792,0.0
1765132934019,12.6,1,1.792,0.0
1765132935036,17.7,1,1.792,0.0
1765132936003,10.0,1,1.792,0.0
1765132937022,16.0,1,1.792,0.0
1765132938039,23.6,1,1.792,0.0
1765132939006,17.6,1,1.792,0.0
1765132940021,30.5,1,1.792,0.0
1765132941043,31.6,1,1.792,0.0
1765132942007,27.9,1,1.792,0.0
1765132943022,20.7,1,1.792,0.0
1765132944038,13.1,1,1.792,0.0
1765132945004,22.0,1,1.792,0.0
1765132946019,14.1,1,1.792,0.0
1765132947034,9.9,1,1.792,0.0
1765132948048,8.6,1,1.792,0.0
1765132949020,7.3,1,1.792,0.0
1765132950037,7.3,1,1.792,0.0
1765132951004,7.8,1,1.792,0.0
1765132952023,8.0,1,1.792,0.0
1765132953037,8.0,1,1.792,0.0
1765132954002,14.4,1,1.792,0.0
1765132955018,10.4,1,1.792,0.0
1765132956042,15.5,1,1.792,0.0
1765132957007,9.0,1,1.792,0.0
1765132958023,8.9,1,1.792,0.0
1765132959039,12.3,1,1.792,0.0
1765132960005,12.0,1,1.792,0.0
1765132961024,16.2,1,1.792,0.0
1765132962040,12.5,1,1.792,0.0
1765132963005,12.8,1,1.792,0.0
1765132964022,10.7,1,1.792,0.0
1765132965047,11.5,1,1.792,0.0
1765132966013,10.8,1,1.792,0.0
1765132967038,8.2,1,1.792,0.0
1765132968007,8.2,1,1.792,0.0
1765132969027,10.1,1,1.792,0.0
1765132970005,9.9,1,1.792,0.0
1765132971022,10.3,1,1.792,0.0
1765132972037,9.4,1,1.792,0.0
1765132973012,10.0,1,1.792,0.0
1765132974028,23.0,1,1.792,0.0
1765132974028,23.0,2,1.792,0.0
1765132975046,22.8,1,1.792,0.0
1765132975046,22.8,2,1.792,0.0
1765132976013,24.8,1,1.792,0.0
1765132976013,24.8,2,1.792,0.0
1765132977030,20.8,1,1.792,0.0
1765132977030,20.8,2,1.792,0.0
1765132978047,26.5,1,1.792,0.0
1765132978047,26.5,2,1.792,0.0
1765132979014,28.9,1,1.792,0.0
1765132979014,28.9,2,1.792,0.0
1765132980032,26.7,1,1.792,0.0
1765132980032,26.7,2,1.792,0.0
1765132981048,26.6,1,1.792,0.0
1765132981048,26.6,2,1.792,0.0
1765132982016,11.5,1,1.792,0.0
1765132982016,11.5,2,1.792,0.0
1765132983032,23.4,1,1.792,0.0
1765132983032,23.4,2,1.792,0.0
1765132984050,19.9,1,1.792,0.0
1765132984050,19.9,2,1.792,0.0
1765132985017,16.4,1,1.792,0.0
1765132985017,16.4,2,1.792,0.0
1765132986036,12.6,1,1.792,0.0
1765132986036,12.6,2,1.792,0.0
1765132987004,11.1,1,1.792,0.0
1765132987004,11.1,2,1.792,0.0
1765132988023,11.8,1,1.792,0.0
1765132988023,11.8,2,1.792,0.0
1765132989048,25.3,1,1.792,0.0
1765132989048,25.3,2,1.792,0.0
1765132990015,18.2,1,1.792,0.0
1765132990015,18.2,2,1.792,0.0
1765132991035,13.2,1,1.792,0.0
1765132991035,13.2,2,1.792,0.0
1765132992004,18.0,1,1.792,0.0
1765132992004,18.0,2,1.792,0.0
1765132993023,17.1,1,1.792,0.0
1765132993023,17.1,2,1.792,0.0
1765132994000,12.4,1,1.792,0.0
1765132994000,12.4,2,1.792,0.0
1765132995015,13.9,1,1.792,0.0
1765132995015,13.9,2,1.792,0.0
1765132996034,10.9,1,1.792,0.0
1765132996034,10.9,2,1.792,0.0
1765132997049,10.5,1,1.792,0.0
1765132997049,10.5,2,1.792,0.0
1765132998016,10.0,1,1.792,0.0
1765132998016,10.0,2,1.792,0.0
1765132999036,16.6,1,1.792,0.0
1765132999036,16.6,2,1.792,0.0
1765133000003,9.3,1,1.792,0.0
1765133000003,9.3,2,1.792,0.0
1765133001021,10.9,1,1.792,0.0
1765133001021,10.9,2,1.792,0.0
1765133002039,11.3,1,1.792,0.0
1765133002039,11.3,2,1.792,0.0
1765133003005,16.9,1,1.792,0.0
1765133003005,16.9,2,1.792,0.0
1765133004022,18.0,1,1.792,0.0
1765133004022,18.0,2,1.792,0.0
1765133005037,21.8,1,1.792,0.0
1765133005037,21.8,2,1.792,0.0
1765133006002,22.7,1,1.792,0.0
1765133006002,22.7,2,1.792,0.0
1765133007020,21.2,1,1.792,0.0
1765133007020,21.2,2,1.792,0.0
1765133008037,11.1,1,1.792,0.0
1765133008037,11.1,2,1.792,0.0
1765133009005,13.2,1,1.792,0.0
1765133009005,13.2,2,1.792,0.0
1765133010021,20.6,1,1.792,0.0
1765133010021,20.6,2,1.792,0.312
1765133011037,19.9,1,1.792,0.0
1765133011037,19.9,2,1.792,0.0
1765133012002,23.5,1,1.792,0.0
1765133012002,23.5,2,1.792,0.0
1765133013024,22.2,1,1.792,0.0
1765133013024,22.2,2,1.792,0.0
1765133014041,11.3,1,1.792,0.0
1765133014041,11.3,2,1.792,0.0
1765133015006,18.2,1,1.792,0.0
1765133015006,18.2,2,1.792,0.0
1765133016031,17.2,1,1.792,0.0
1765133016031,17.2,2,1.792,0.0
1765133017000,9.9,1,1.792,0.0
1765133017000,9.9,2,1.792,0.0
1765133018017,8.6,1,1.792,0.0
1765133018017,8.6,2,1.792,0.0
1765133019033,9.2,1,1.792,0.0
1765133019033,9.2,2,1.792,0.0
1765133020049,9.5,1,1.792,0.0
1765133020049,9.5,2,1.792,0.0
1765133021022,12.4,1,1.792,0.0
1765133021022,12.4,2,1.792,0.0
1765133022037,11.4,1,1.792,0.0
1765133022037,11.4,2,1.792,0.312
1765133023006,8.7,1,1.792,0.0
1765133023006,8.7,2,1.792,0.0
1765133024023,8.7,1,1.792,0.0
1765133024023,8.7,2,1.792,0.0
1765133025045,7.2,1,1.792,0.0
1765133025045,7.2,2,1.792,0.0
1765133026013,7.0,1,1.792,0.0
1765133026013,7.0,2,1.792,0.0
1765133027032,7.8,1,1.792,0.0
1765133027032,7.8,2,1.792,0.0
1765133028048,11.4,1,1.792,0.0
1765133028048,11.4,2,1.792,0.0
1765133029013,8.0,1,1.792,0.0
1765133029013,8.0,2,1.792,0.0
1765133030034,9.5,1,1.792,0.0
1765133030034,9.5,2,1.792,0.0
1765133031001,12.6,1,1.792,0.0
1765133031001,12.6,2,1.792,0.0
1765133032016,6.9,1,1.792,0.0
1765133032016,6.9,2,1.792,0.0
1765133033036,10.7,1,1.792,0.0
1765133033036,10.7,2,1.792,0.0
1765133034002,11.8,1,1.792,0.0
1765133034002,11.8,2,1.792,0.0
1765133035022,11.0,1,1.792,0.0
1765133035022,11.0,2,1.792,0.0
1765133036037,7.0,1,1.792,0.0
1765133036037,7.0,2,1.792,0.0
1765133037003,7.5,1,1.792,0.0
1765133037003,7.5,2,1.792,0.0
1765133038020,7.6,1,1.792,0.0
1765133038020,7.6,2,1.792,0.0
1765133039048,26.0,1,1.792,0.0
1765133039048,26.0,2,1.792,0.0
1765133040014,18.7,1,1.792,0.0
1765133040014,18.7,2,1.792,0.0
1765133041030,17.0,1,1.792,0.0
1765133041030,17.0,2,1.792,0.0
1765133042046,17.4,1,1.792,0.0
1765133042046,17.4,2,1.792,0.0
1765133043011,23.5,1,1.792,0.0
1765133043011,23.5,2,1.792,0.0
1765133044029,28.5,1,1.792,0.0
1765133044029,28.5,2,1.792,0.0
1765133045045,27.8,1,1.792,0.0
1765133045045,27.8,2,1.792,0.0
1765133046011,23.7,1,1.792,0.0
1765133046011,23.7,2,1.792,0.0
1765133047028,24.1,1,1.792,0.0
1765133047028,24.1,2,1.792,0.0
1765133048046,20.1,1,1.792,0.0
1765133048046,20.1,2,1.792,0.0
1765133049012,19.8,1,1.792,0.0
1765133049012,19.8,2,1.792,0.0
1765133050028,29.3,1,1.792,0.0
1765133050028,29.3,2,1.792,0.0
1765133051003,12.2,1,1.792,0.0
1765133051003,12.2,2,1.792,0.0
1765133052019,13.4,1,1.792,0.0
1765133052019,13.4,2,1.792,0.0
1765133053036,8.8,1,1.792,0.0
1765133053036,8.8,2,1.792,0.0
1765133054001,7.9,1,1.792,0.0
1765133054001,7.9,2,1.792,0.0
1765133055024,6.8,1,1.792,0.0
1765133055024,6.8,2,1.792,0.0
1765133056042,7.8,1,1.792,0.0
1765133056042,7.8,2,1.792,0.0
1765133057011,7.0,1,1.792,0.0
1765133057011,7.0,2,1.792,0.0
1765133058038,8.8,1,1.792,0.0
1765133058038,8.8,2,1.792,0.0
1765133059011,8.0,1,1.792,0.0
1765133059011,8.0,2,1.792,0.0
1765133060036,10.5,1,1.792,0.0
1765133060036,10.5,2,1.792,0.0
1765133061005,8.3,1,1.792,0.0
1765133061005,8.3,2,1.792,0.0
1765133062025,6.5,1,1.792,0.0
1765133062025,6.5,2,1.792,0.0
1765133063047,8.8,1,1.792,0.0
1765133063047,8.8,2,1.792,0.0
1765133064017,7.4,1,1.792,0.0
1765133064017,7.4,2,1.792,0.0
1765133065037,8.5,1,1.792,0.0
1765133065037,8.5,2,1.792,0.0
1765133066002,8.0,1,1.792,0.0
1765133066002,8.0,2,1.792,0.0
1765133066002,8.0,3,1.792,0.0
1765133067027,8.4,1,1.792,0.0
1765133067027,8.4,2,1.792,0.0
1765133067027,8.4,3,1.792,0.0
1765133068045,12.2,1,1.792,0.0
1765133068045,12.2,2,1.792,0.0
1765133068045,12.2,3,1.792,0.0
1765133069012,16.3,1,1.792,0.0
1765133069012,16.3,2,1.792,0.0
1765133069012,16.3,3,1.792,0.0
1765133070033,15.2,1,1.792,0.0
1765133070033,15.2,2,1.792,0.0
1765133070033,15.2,3,1.792,0.0
1765133071001,21.5,1,1.792,0.0
1765133071001,21.5,2,1.792,0.0
1765133071001,21.5,3,1.792,0.312
1765133072019,24.1,1,1.792,0.0
1765133072019,24.1,2,1.792,0.0
1765133072019,24.1,3,1.792,0.0
1765133073037,19.3,1,1.792,0.0
1765133073037,19.3,2,1.792,0.0
1765133073037,19.3,3,1.792,0.312
1765133074007,13.4,1,1.792,0.0
1765133074007,13.4,2,1.792,0.0
1765133074007,13.4,3,1.792,0.0
1765133075027,13.6,1,1.792,0.0
1765133075027,13.6,2,1.792,0.0
1765133075027,13.6,3,1.792,0.0
1765133076044,13.4,1,1.792,0.0
1765133076044,13.4,2,1.792,0.0
1765133076044,13.4,3,1.792,0.0
1765133077012,7.9,1,1.792,0.0
1765133077012,7.9,2,1.792,0.0
1765133077012,7.9,3,1.792,0.0
1765133078029,9.0,1,1.792,0.0
1765133078029,9.0,2,1.792,0.0
1765133078029,9.0,3,1.792,0.0
1765133079048,16.1,1,1.792,0.0
1765133079048,16.1,2,1.792,0.0
1765133079048,16.1,3,1.792,0.0
1765133080015,28.7,1,1.792,0.0
1765133080015,28.7,2,1.792,0.0
1765133080015,28.7,3,1.792,0.0
1765133081032,27.1,1,1.792,0.0
1765133081032,27.1,2,1.792,0.0
1765133081032,27.1,3,1.792,0.0
1765133082050,28.5,1,1.792,0.0
1765133082050,28.5,2,1.792,0.0
1765133082050,28.5,3,1.792,0.0
1765133083017,18.7,1,1.792,0.0
1765133083017,18.7,2,1.792,0.0
1765133083017,18.7,3,1.792,0.0
1765133084033,30.1,1,1.792,0.0
1765133084033,30.1,2,1.792,0.0
1765133084033,30.1,3,1.792,0.0
1765133084999,21.7,1,1.792,0.0
1765133084999,21.7,2,1.792,0.0
1765133084999,21.7,3,1.792,0.0
1765133086017,31.5,1,1.792,0.0
1765133086017,31.5,2,1.792,0.0
1765133086017,31.5,3,1.792,0.0
1765133087036,19.7,1,1.792,0.0
1765133087036,19.7,2,1.792,0.0
1765133087036,19.7,3,1.792,0.0
1765133088003,11.4,1,1.792,0.0
1765133088003,11.4,2,1.792,0.0
1765133088003,11.4,3,1.792,0.0
1765133089022,16.8,1,1.792,0.0
1765133089022,16.8,2,1.792,0.0
1765133089022,16.8,3,1.792,0.0
1765133090042,10.0,1,1.792,0.0
1765133090042,10.0,2,1.792,0.0
1765133090042,10.0,3,1.792,0.0
1765133091021,8.0,1,1.792,0.0
1765133091021,8.0,2,1.792,0.0
1765133091021,8.0,3,1.792,0.0
1765133092041,9.8,1,1.792,0.0
1765133092041,9.8,2,1.792,0.0
1765133092041,9.8,3,1.792,0.0
1765133093008,11.3,1,1.792,0.0
1765133093008,11.3,2,1.792,0.0
1765133093008,11.3,3,1.792,0.0
1765133094033,7.1,1,1.792,0.0
1765133094033,7.1,2,1.792,0.0
1765133094033,7.1,3,1.792,0.0
1765133095000,8.4,1,1.792,0.0
1765133095000,8.4,2,1.792,0.0
1765133095000,8.4,3,1.792,0.0
1765133096017,10.0,1,1.792,0.0
1765133096017,10.0,2,1.792,0.0
1765133096017,10.0,3,1.792,0.0
1765133097036,7.2,1,1.792,0.0
1765133097036,7.2,2,1.792,0.0
1765133097036,7.2,3,1.792,0.0
1765133098001,7.0,1,1.792,0.0
1765133098001,7.0,2,1.792,0.0
1765133098001,7.0,3,1.792,0.0
1765133099020,7.7,1,1.792,0.0
1765133099020,7.7,2,1.792,0.0
1765133099020,7.7,3,1.792,0.0
1765133100040,8.2,1,1.792,0.0
1765133100040,8.2,2,1.792,0.0
1765133100040,8.2,3,1.792,0.0
1765133101008,9.4,1,1.792,0.0
1765133101008,9.4,2,1.792,0.0
1765133101008,9.4,3,1.792,0.0
1765133102027,8.1,1,1.792,0.0
1765133102027,8.1,2,1.792,0.0
1765133102027,8.1,3,1.792,0.0
1765133103050,8.0,1,1.792,0.0
1765133103050,8.0,2,1.792,0.0
1765133103050,8.0,3,1.792,0.0
1765133104016,8.8,1,1.792,0.0
1765133104016,8.8,2,1.792,0.0
1765133104016,8.8,3,1.792,0.0
1765133105033,9.1,1,1.792,0.0
1765133105033,9.1,2,1.792,0.0
1765133105033,9.1,3,1.792,0.0
1765133106001,6.0,1,1.792,0.0
1765133106001,6.0,2,1.792,0.0
1765133106001,6.0,3,1.792,0.0
1765133107021,8.2,1,1.792,0.0
1765133107021,8.2,2,1.792,0.0
1765133107021,8.2,3,1.792,0.0
1765133108042,7.5,1,1.792,0.0
1765133108042,7.5,2,1.792,0.0
1765133108042,7.5,3,1.792,0.0
1765133109016,7.7,1,1.792,0.0
1765133109016,7.7,2,1.792,0.0
1765133109016,7.7,3,1.792,0.0
1765133110033,9.9,1,1.792,0.0
1765133110033,9.9,2,1.792,0.0
1765133110033,9.9,3,1.792,0.0
1765133111049,8.7,1,1.792,0.0
1765133111049,8.7,2,1.792,0.0
1765133111049,8.7,3,1.792,0.0
1765133112016,7.4,1,1.792,0.0
1765133112016,7.4,2,1.792,0.0
1765133112016,7.4,3,1.792,0.0
1765133113037,12.1,1,1.792,0.0
1765133113037,12.1,2,1.792,0.0
1765133113037,12.1,3,1.792,0.0
1765133114006,14.7,1,1.792,0.0
1765133114006,14.7,2,1.792,0.0
1765133114006,14.7,3,1.792,0.0
1765133115027,19.4,1,1.792,0.0
1765133115027,19.4,2,1.792,0.0
1765133115027,19.4,3,1.792,0.0
1765133116043,21.4,1,1.792,0.0
1765133116043,21.4,2,1.792,0.0
1765133116043,21.4,3,1.792,0.0
1765133117012,12.5,1,1.792,0.0
1765133117012,12.5,2,1.792,0.0
1765133117012,12.5,3,1.792,0.0
1765133118041,10.9,1,1.792,0.0
1765133118041,10.9,2,1.792,0.0
1765133118041,10.9,3,1.792,0.0
1765133119005,10.7,1,1.792,0.0
1765133119005,10.7,2,1.792,0.0
1765133119005,10.7,3,1.792,0.0
1765133119005,10.7,4,1.792,0.0
1765133120025,13.1,1,1.792,0.0
1765133120025,13.1,2,1.792,0.0
1765133120025,13.1,3,1.792,0.0
1765133120025,13.1,4,1.792,0.0
1765133121042,10.0,1,1.792,0.0
1765133121042,10.0,2,1.792,0.0
1765133121042,10.0,3,1.792,0.0
1765133121042,10.0,4,1.792,0.0
1765133122011,11.7,1,1.792,0.0
1765133122011,11.7,2,1.792,0.0
1765133122011,11.7,3,1.792,0.0
1765133122011,11.7,4,1.792,0.0
1765133123031,10.3,1,1.792,0.0
1765133123031,10.3,2,1.792,0.0
1765133123031,10.3,3,1.792,0.0
1765133123031,10.3,4,1.792,0.312
1765133124002,9.8,1,1.792,0.0
1765133124002,9.8,2,1.792,0.0
1765133124002,9.8,3,1.792,0.0
1765133124002,9.8,4,1.792,0.0
1765133125023,8.7,1,1.792,0.0
1765133125023,8.7,2,1.792,0.0
1765133125023,8.7,3,1.792,0.0
1765133125023,8.7,4,1.792,0.0
1765133126044,8.3,1,1.792,0.0
1765133126044,8.3,2,1.792,0.0
1765133126044,8.3,3,1.792,0.0
1765133126044,8.3,4,1.792,0.0
1765133127013,7.9,1,1.792,0.0
1765133127013,7.9,2,1.792,0.0
1765133127013,7.9,3,1.792,0.0
1765133127013,7.9,4,1.792,0.0
1765133128030,6.7,1,1.792,0.0
1765133128030,6.7,2,1.792,0.0
1765133128030,6.7,3,1.792,0.0
1765133128030,6.7,4,1.792,0.0
1765133129048,9.1,1,1.792,0.0
1765133129048,9.1,2,1.792,0.0
1765133129048,9.1,3,1.792,0.0
1765133129048,9.1,4,1.792,0.0
1765133130017,10.9,1,1.792,0.0
1765133130017,10.9,2,1.792,0.0
1765133130017,10.9,3,1.792,0.0
1765133130017,10.9,4,1.792,0.0
1765133131035,10.8,1,1.792,0.0
1765133131035,10.8,2,1.792,0.0
1765133131035,10.8,3,1.792,0.0
1765133131035,10.8,4,1.792,0.0
1765133132002,10.7,1,1.792,0.0
1765133132002,10.7,2,1.792,0.0
1765133132002,10.7,3,1.792,0.0
1765133132002,10.7,4,1.792,0.0
1765133133020,15.1,1,1.792,0.0
1765133133020,15.1,2,1.792,0.0
1765133133020,15.1,3,1.792,0.0
1765133133020,15.1,4,1.792,0.0
1765133134038,12.6,1,1.792,0.0
1765133134038,12.6,2,1.792,0.0
1765133134038,12.6,3,1.792,0.0
1765133134038,12.6,4,1.792,0.0
1765133135004,19.7,1,1.792,0.0
1765133135004,19.7,2,1.792,0.0
1765133135004,19.7,3,1.792,0.0
1765133135004,19.7,4,1.792,0.0
1765133136021,15.2,1,1.792,0.0
1765133136021,15.2,2,1.792,0.0
1765133136021,15.2,3,1.792,0.0
1765133136021,15.2,4,1.792,0.0
1765133137040,17.9,1,1.792,0.0
1765133137040,17.9,2,1.792,0.0
1765133137040,17.9,3,1.792,0.0
1765133137040,17.9,4,1.792,0.0
1765133138008,15.2,1,1.792,0.0
1765133138008,15.2,2,1.792,0.0
1765133138008,15.2,3,1.792,0.0
1765133138008,15.2,4,1.792,0.0
1765133139029,8.6,1,1.792,0.0
1765133139029,8.6,2,1.792,0.0
1765133139029,8.6,3,1.792,0.0
1765133139029,8.6,4,1.792,0.0
1765133140047,25.3,1,1.792,0.0
1765133140047,25.3,2,1.792,0.0
1765133140047,25.3,3,1.792,0.0
1765133140047,25.3,4,1.792,0.0
1765133141014,27.6,1,1.792,0.0
1765133141014,27.6,2,1.792,0.0
1765133141014,27.6,3,1.792,0.0
1765133141014,27.6,4,1.792,0.0
1765133142032,31.3,1,1.792,0.0
1765133142032,31.3,2,1.792,0.0
1765133142032,31.3,3,1.792,0.0
1765133142032,31.3,4,1.792,0.0
1765133143050,30.1,1,1.792,0.0
1765133143050,30.1,2,1.792,0.0
1765133143050,30.1,3,1.792,0.0
1765133143050,30.1,4,1.792,0.0
1765133144016,15.1,1,1.792,0.0
1765133144016,15.1,2,1.792,0.0
1765133144016,15.1,3,1.792,0.0
1765133144016,15.1,4,1.792,0.0
1765133145037,32.6,1,1.792,0.0
1765133145037,32.6,2,1.792,0.0
1765133145037,32.6,3,1.792,0.0
1765133145037,32.6,4,1.792,0.0
1765133146004,18.7,1,1.792,0.0
1765133146004,18.7,2,1.792,0.0
1765133146004,18.7,3,1.792,0.0
1765133146004,18.7,4,1.792,0.0
1765133147030,9.1,1,1.792,0.0
1765133147030,9.1,2,1.792,0.0
1765133147030,9.1,3,1.792,0.0
1765133147030,9.1,4,1.792,0.0
1765133148047,9.9,1,1.792,0.0
1765133148047,9.9,2,1.792,0.0
1765133148047,9.9,3,1.792,0.0
1765133148047,9.9,4,1.792,0.0
1765133149013,8.1,1,1.792,0.0
1765133149013,8.1,2,1.792,0.0
1765133149013,8.1,3,1.792,0.0
1765133149013,8.1,4,1.792,0.0
1765133150031,12.4,1,1.792,0.0
1765133150031,12.4,2,1.792,0.0
1765133150031,12.4,3,1.792,0.0
1765133150031,12.4,4,1.792,0.0
1765133151048,16.6,1,1.792,0.0
1765133151048,16.6,2,1.792,0.0
1765133151048,16.6,3,1.792,0.0
1765133151048,16.6,4,1.792,0.0
1765133152015,10.3,1,1.792,0.0
1765133152015,10.3,2,1.792,0.0
1765133152015,10.3,3,1.792,0.0
1765133152015,10.3,4,1.792,0.0
1765133153041,12.7,1,1.792,0.0
1765133153041,12.7,2,1.792,0.0
1765133153041,12.7,3,1.792,0.0
1765133153041,12.7,4,1.792,0.0
1765133154005,12.9,1,1.792,0.0
1765133154005,12.9,2,1.792,0.0
1765133154005,12.9,3,1.792,0.0
1765133154005,12.9,4,1.792,0.0
1765133155023,9.7,1,1.792,0.0
1765133155023,9.7,2,1.792,0.0
1765133155023,9.7,3,1.792,0.0
1765133155023,9.7,4,1.792,0.0
1765133156042,9.0,1,1.792,0.0
1765133156042,9.0,2,1.792,0.0
1765133156042,9.0,3,1.792,0.0
1765133156042,9.0,4,1.792,0.0
1765133157011,9.1,1,1.792,0.0
1765133157011,9.1,2,1.792,0.0
1765133157011,9.1,3,1.792,0.0
1765133157011,9.1,4,1.792,0.0
1765133158030,8.5,1,1.792,0.0
1765133158030,8.5,2,1.792,0.0
1765133158030,8.5,3,1.792,0.0
1765133158030,8.5,4,1.792,0.0
1765133159000,8.2,1,1.792,0.0
1765133159000,8.2,2,1.792,0.0
1765133159000,8.2,3,1.792,0.0
1765133159000,8.2,4,1.792,0.0
1765133160023,9.8,1,1.792,0.0
1765133160023,9.8,2,1.792,0.0
1765133160023,9.8,3,1.792,0.0
1765133160023,9.8,4,1.792,0.0
1765133161046,9.5,1,1.792,0.0
1765133161046,9.5,2,1.792,0.0
1765133161046,9.5,3,1.792,0.0
1765133161046,9.5,4,1.792,0.0
1765133162013,8.1,1,1.792,0.0
1765133162013,8.1,2,1.792,0.0
